date_time,maxtempC,mintempC,precipMM,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,pressure,visibility,tempC_first_half,tempC_second_half,humidity_first_half,humidity_second_half,windspeedKmph_first_half,windspeedKmph_second_half,winddirDegree_first_half,winddirDegree_second_half,cloudcover_first_half,cloudcover_second_half
2010-12-04,28.0,18.0,0.0,208.8,6.0,4.0,15.42,23.25,23.88,23.08,15.62,1009.88,10.0,22.25,21.25,68.08,59.0,9.75,10.5,64.92,52.83,5.92,5.25
2010-12-05,27.0,16.0,0.0,208.8,6.0,0.0,12.96,22.17,22.25,22.0,20.75,1008.54,10.0,21.25,21.33,58.0,58.42,13.33,13.08,36.75,42.58,6.33,6.75
2010-12-06,24.0,17.0,0.0,172.8,5.0,0.0,10.12,20.38,20.42,20.12,20.79,1009.21,10.0,19.92,19.92,56.42,51.58,14.25,14.67,26.25,25.75,33.75,62.5
2010-12-07,24.0,17.0,1.0,100.8,4.0,4.0,16.38,20.25,20.42,19.96,21.5,1007.5,7.96,19.67,20.08,73.17,89.25,14.58,16.58,17.33,14.67,74.25,96.0
2010-12-08,25.0,18.0,0.8,100.8,5.0,11.0,18.42,21.5,21.58,20.96,18.88,1006.71,7.5,20.58,20.83,85.75,86.0,16.33,10.17,99.08,127.25,88.92,63.0
2010-12-09,29.0,17.0,0.0,208.8,5.0,18.0,17.92,23.21,23.38,22.71,17.42,1007.29,7.92,21.83,22.67,80.0,72.17,13.42,9.33,339.92,151.17,54.17,13.75
2010-12-10,28.0,18.0,0.0,208.8,6.0,25.0,16.83,24.04,24.67,23.58,7.42,1007.71,10.0,22.75,22.92,70.08,65.0,3.58,4.67,203.42,186.0,38.08,32.17
2010-12-11,29.0,20.0,0.3,208.8,6.0,33.0,16.71,24.46,24.75,23.79,10.62,1007.29,9.88,23.58,23.0,66.92,63.83,6.5,5.0,187.75,170.83,40.83,25.5
2010-12-12,28.0,18.0,0.0,208.8,6.0,40.0,12.75,22.67,22.96,22.54,15.5,1007.21,10.0,22.08,21.25,57.17,54.67,11.33,6.92,299.33,315.58,20.83,11.17
2010-12-13,28.0,16.0,0.0,208.8,6.0,47.0,12.04,22.29,22.62,22.29,10.25,1009.58,10.0,21.42,21.17,53.58,52.92,4.58,6.75,133.67,215.42,12.0,15.33
2010-12-14,27.0,16.0,0.0,208.8,6.0,54.0,10.38,21.75,22.08,21.71,15.21,1011.58,10.0,21.0,20.67,46.17,53.5,8.75,8.42,57.5,55.33,13.08,13.58
2010-12-15,27.0,16.0,0.0,208.8,6.0,62.0,10.42,20.71,20.92,20.67,17.79,1012.21,10.0,20.17,19.92,53.17,52.08,9.17,11.75,55.83,48.0,17.0,9.83
2010-12-16,26.0,14.0,0.0,208.8,5.0,69.0,7.33,20.92,21.04,21.21,15.83,1012.46,10.0,19.08,18.5,41.33,44.42,9.33,9.58,29.58,54.42,1.33,1.17
2010-12-17,26.0,14.0,0.0,208.8,5.0,76.0,9.08,20.67,20.83,20.75,14.83,1012.92,10.0,18.67,18.58,51.17,46.0,7.83,9.58,62.75,32.0,2.42,0.33
2010-12-18,26.0,12.0,0.0,208.8,5.0,84.0,5.58,19.75,20.29,20.0,18.46,1013.0,10.0,18.0,17.92,39.67,40.5,9.0,12.42,48.0,38.67,0.0,0.0
2010-12-19,26.0,12.0,0.0,208.8,5.0,91.0,5.62,18.42,18.67,18.62,23.04,1014.75,10.0,17.58,17.67,44.08,42.0,13.33,13.92,52.58,49.33,0.0,0.0
2010-12-20,27.0,12.0,0.0,208.8,5.0,98.0,5.92,19.58,19.83,19.83,19.75,1015.54,10.0,18.0,18.0,44.0,39.92,11.92,11.58,40.83,51.08,0.0,0.0
2010-12-21,27.0,12.0,0.0,208.8,5.0,100.0,3.75,19.38,19.42,19.79,18.38,1013.75,10.0,17.75,17.75,36.5,37.08,10.25,11.0,36.0,37.83,0.0,0.0
2010-12-22,27.0,10.0,0.0,208.8,5.0,87.0,5.17,20.79,21.08,21.25,11.75,1011.08,10.0,17.25,18.0,37.08,39.67,5.42,8.0,64.5,104.92,0.0,0.0
2010-12-23,28.0,11.0,0.0,208.8,5.0,80.0,8.21,21.17,21.42,21.62,14.71,1011.46,10.0,18.5,19.08,46.25,47.0,6.83,9.75,150.0,131.33,0.0,0.0
2010-12-24,28.0,12.0,0.0,208.8,5.0,73.0,12.79,21.92,22.17,21.96,14.88,1012.0,10.0,18.75,20.0,59.17,62.5,7.08,10.25,131.42,120.0,0.58,1.08
2010-12-25,28.0,14.0,0.0,208.8,5.0,66.0,11.38,22.0,22.29,22.21,16.42,1011.58,10.0,19.5,19.75,63.25,46.5,6.92,11.67,114.67,110.58,0.75,0.0
2010-12-26,27.0,13.0,0.0,208.8,5.0,58.0,10.12,21.12,21.54,21.33,17.21,1012.04,10.0,18.83,19.5,46.58,59.67,9.67,11.75,115.17,109.25,0.0,0.0
2010-12-27,27.0,14.0,0.0,208.8,5.0,51.0,14.04,21.17,21.75,21.08,17.17,1012.42,10.0,19.17,19.92,71.0,63.42,10.25,11.75,122.33,117.5,1.5,2.42
2010-12-28,27.0,14.0,0.0,208.8,5.0,44.0,14.5,21.17,21.21,21.08,16.62,1012.79,10.0,19.25,20.0,72.17,67.42,10.5,11.58,120.0,119.0,4.42,1.58
2010-12-29,26.0,15.0,0.0,136.8,5.0,36.0,12.83,20.42,20.54,20.17,19.58,1012.79,9.0,19.17,20.25,76.08,57.25,10.5,12.5,118.17,126.33,52.0,33.67
2010-12-30,28.0,15.0,0.0,208.8,5.0,29.0,11.17,20.42,20.67,20.5,20.42,1012.12,10.0,19.42,20.17,69.08,49.75,13.58,10.92,134.25,124.67,16.17,2.83
2010-12-31,28.0,15.0,0.0,208.8,6.0,25.0,14.29,22.38,22.75,22.21,17.46,1010.62,10.0,20.0,21.42,67.83,59.58,9.92,11.33,132.92,128.5,0.33,8.5
2011-01-01,27.0,16.0,0.0,208.8,6.0,15.0,14.58,22.92,23.38,22.58,14.38,1009.46,10.0,20.83,22.83,68.08,57.83,7.83,9.83,110.92,82.75,20.5,15.5
2011-01-02,29.0,17.0,0.0,208.8,6.0,7.0,13.71,23.88,24.29,23.38,16.0,1010.12,10.0,21.83,23.83,62.33,50.83,10.25,12.0,92.42,79.5,10.0,18.83
2011-01-03,27.0,17.0,0.0,208.8,6.0,0.0,14.79,22.25,22.25,22.0,19.17,1011.96,10.0,21.17,21.67,67.75,63.75,12.42,12.17,110.75,99.33,11.17,16.5
2011-01-04,28.0,17.0,0.0,208.8,6.0,0.0,13.12,22.04,22.04,21.96,18.5,1012.33,10.0,20.92,21.58,64.75,53.92,11.08,11.83,83.58,76.33,7.42,13.25
2011-01-05,27.0,16.0,0.0,208.8,6.0,0.0,10.33,21.12,21.17,21.12,17.71,1012.08,10.0,20.08,20.58,55.75,47.92,9.25,11.75,65.67,46.5,13.67,8.75
2011-01-06,27.0,13.0,0.0,208.8,5.0,7.0,5.08,20.29,20.33,20.58,17.04,1012.83,10.0,18.5,18.42,43.75,34.83,10.0,11.5,36.42,53.75,0.0,0.0
2011-01-07,27.0,12.0,0.0,208.8,5.0,14.0,4.83,20.33,20.42,20.67,16.33,1012.25,10.0,17.92,18.67,37.92,35.5,8.08,10.67,33.17,44.17,0.0,0.0
2011-01-08,28.0,11.0,0.0,208.8,5.0,21.0,2.83,21.17,21.38,21.67,13.0,1011.21,10.0,17.83,19.08,35.58,27.25,5.58,9.0,43.92,45.08,0.0,0.0
2011-01-09,28.0,12.0,0.0,208.8,5.0,29.0,2.58,21.04,21.29,21.54,15.58,1011.08,10.0,18.33,19.5,32.5,28.25,7.75,10.08,86.67,55.58,0.0,0.0
2011-01-10,28.0,13.0,0.0,208.8,5.0,36.0,2.42,20.5,20.46,20.92,17.58,1012.12,10.0,18.67,18.83,30.5,31.92,11.5,9.42,34.75,41.17,0.0,0.0
2011-01-11,28.0,11.0,0.0,208.8,5.0,43.0,1.38,20.88,21.0,21.46,13.29,1011.88,10.0,18.0,18.83,30.67,27.58,7.58,8.5,27.25,50.67,0.0,0.0
2011-01-12,28.0,11.0,0.0,276.0,5.0,51.0,0.71,20.75,20.96,21.29,15.92,1011.62,10.0,18.25,19.25,29.25,25.5,9.0,10.08,51.17,57.42,0.0,0.0
2011-01-13,29.0,13.0,0.0,276.0,5.0,58.0,4.62,22.29,22.46,22.83,14.12,1012.04,10.0,19.58,20.33,30.17,35.42,7.5,9.08,85.17,100.08,0.0,0.0
2011-01-14,30.0,13.0,0.0,276.0,6.0,65.0,6.96,22.71,22.79,23.38,17.17,1012.58,10.0,20.17,21.5,38.08,38.67,7.75,12.08,100.33,134.0,0.0,0.0
2011-01-15,30.0,15.0,0.0,276.0,6.0,72.0,11.12,22.38,22.62,22.67,21.08,1013.62,10.0,20.5,21.67,54.92,51.75,11.17,13.83,142.75,141.08,0.0,0.0
2011-01-16,30.0,15.0,0.0,276.0,6.0,80.0,9.54,24.12,24.42,24.58,11.54,1012.38,10.0,21.17,21.5,55.67,31.83,6.5,7.0,218.33,36.17,0.0,0.0
2011-01-17,29.0,15.0,0.0,276.0,6.0,87.0,6.67,23.67,23.92,24.29,12.25,1012.29,10.0,20.58,21.42,35.0,32.83,6.08,8.08,63.75,53.25,0.0,0.0
2011-01-18,30.0,14.0,0.0,276.0,6.0,94.0,5.92,23.83,23.96,24.54,9.17,1011.75,10.0,20.75,20.67,33.08,31.58,5.75,5.17,101.75,113.25,0.0,0.0
2011-01-19,32.0,14.0,0.0,276.0,6.0,100.0,7.92,25.04,25.58,25.62,10.21,1010.54,10.0,21.33,22.83,32.92,38.5,5.0,6.42,189.67,154.33,0.0,0.75
2011-01-20,31.0,15.0,0.0,276.0,6.0,100.0,11.42,25.33,25.5,25.96,10.92,1011.88,10.0,22.08,23.17,53.58,36.58,4.25,8.67,139.92,47.92,0.0,0.0
2011-01-21,30.0,16.0,0.0,278.4,6.0,84.0,6.71,23.0,23.38,23.54,17.21,1013.04,10.0,21.5,21.58,43.17,29.0,11.67,10.08,64.92,56.33,0.0,0.0
2011-01-22,30.0,14.0,0.0,278.4,6.0,77.0,4.54,23.21,23.42,23.96,15.17,1013.71,10.0,20.58,21.67,29.17,32.08,8.17,9.75,64.42,85.58,0.0,0.0
2011-01-23,30.0,15.0,0.0,278.4,6.0,69.0,12.42,23.25,23.75,23.46,18.21,1014.58,10.0,20.75,22.42,58.0,50.0,10.67,12.17,114.08,124.83,0.08,0.17
2011-01-24,30.0,15.0,0.0,278.4,6.0,62.0,12.71,23.67,24.08,23.83,17.58,1014.29,10.0,20.83,22.58,63.42,46.17,10.67,11.92,127.0,131.0,0.0,0.0
2011-01-25,30.0,16.0,0.0,278.4,6.0,55.0,12.33,23.5,23.88,23.88,18.29,1014.38,10.0,21.25,22.58,60.75,47.83,11.33,12.33,133.17,131.75,0.0,0.0
2011-01-26,30.0,16.0,0.0,278.4,6.0,48.0,12.08,22.88,23.08,23.17,21.79,1015.17,10.0,21.42,22.67,61.25,48.25,14.25,13.42,134.33,128.08,0.0,0.0
2011-01-27,30.0,16.0,0.0,278.4,6.0,40.0,10.88,23.54,23.96,23.83,20.12,1015.12,10.0,21.5,23.08,58.75,40.0,12.75,12.0,134.0,131.25,0.0,0.0
2011-01-28,30.0,16.0,0.0,278.4,6.0,33.0,10.92,23.12,23.5,23.54,22.38,1014.12,10.0,21.75,23.25,55.83,44.17,14.33,14.0,137.33,133.67,0.0,0.0
2011-01-29,31.0,16.0,0.0,278.4,6.0,26.0,9.88,23.62,24.04,24.17,21.96,1012.83,10.0,22.33,23.67,59.08,36.58,13.08,13.0,149.33,130.58,1.83,1.75
2011-01-30,31.0,16.0,0.0,278.4,6.0,19.0,11.58,23.5,23.71,24.0,21.08,1013.46,10.0,21.67,23.5,61.25,42.67,13.33,13.42,141.83,127.75,0.5,0.0
2011-01-31,30.0,16.0,0.0,278.4,6.0,15.0,11.92,23.5,23.83,23.96,17.92,1013.67,9.0,21.83,23.5,63.17,42.25,11.08,12.25,110.08,121.92,6.0,3.33
2011-02-01,31.0,17.0,0.0,278.4,6.0,0.0,10.54,24.08,24.25,24.58,16.92,1013.88,10.0,22.5,23.58,52.92,36.75,9.75,11.17,102.83,80.33,2.92,3.08
2011-02-02,31.0,16.0,0.0,278.4,6.0,0.0,10.42,24.04,24.71,24.46,16.38,1013.96,10.0,21.75,23.42,49.92,38.58,9.17,11.58,104.92,80.83,1.67,2.17
2011-02-03,30.0,15.0,0.0,278.4,6.0,0.0,11.42,23.79,24.12,24.17,15.67,1013.88,10.0,21.5,23.08,52.67,44.92,9.83,11.0,90.08,98.42,0.58,3.67
2011-02-04,30.0,16.0,0.0,278.4,6.0,3.0,11.42,23.83,24.12,24.42,12.88,1013.21,9.0,21.5,22.42,64.33,36.67,8.42,8.67,93.42,72.67,3.83,0.0
2011-02-05,31.0,15.0,0.0,278.4,6.0,11.0,7.33,23.96,24.12,24.62,15.33,1011.88,10.0,21.58,22.75,37.67,33.08,9.83,9.92,63.83,70.92,0.0,0.0
2011-02-06,31.0,14.0,0.0,278.4,6.0,18.0,11.5,24.04,24.33,24.54,16.21,1011.67,10.0,21.25,23.25,53.17,45.17,7.58,12.83,110.92,130.0,0.0,0.0
2011-02-07,31.0,15.0,0.0,278.4,6.0,26.0,9.96,24.25,24.58,24.88,16.5,1011.04,10.0,21.67,23.42,58.5,33.0,8.75,11.67,135.0,138.67,0.0,0.0
2011-02-08,32.0,15.0,0.0,278.4,6.0,33.0,7.46,25.04,25.5,25.75,15.42,1008.71,10.0,22.25,24.25,44.92,26.42,7.92,10.83,143.25,133.83,0.0,0.0
2011-02-09,32.0,17.0,0.0,278.4,6.0,41.0,6.33,24.92,25.08,25.67,19.08,1008.21,10.0,23.0,24.42,33.83,29.83,9.42,12.92,153.25,136.58,0.17,2.5
2011-02-10,31.0,18.0,0.0,278.4,6.0,48.0,7.08,24.67,25.25,25.33,18.58,1010.58,10.0,23.17,24.33,36.5,30.67,10.92,11.92,142.83,122.17,0.75,3.58
2011-02-11,31.0,17.0,0.0,278.4,6.0,56.0,8.88,24.5,25.29,25.17,19.29,1012.04,10.0,22.83,24.17,42.5,34.25,11.83,12.67,123.67,136.92,0.17,0.5
2011-02-12,31.0,16.0,0.0,278.4,6.0,64.0,8.71,25.42,26.08,26.12,15.08,1011.46,10.0,22.67,24.42,41.0,31.17,7.83,11.25,143.25,115.58,0.5,0.67
2011-02-13,32.0,16.0,0.0,278.4,6.0,71.0,7.21,25.46,26.04,26.21,16.04,1009.96,10.0,23.0,24.5,36.17,27.83,7.25,12.25,154.67,142.75,0.42,0.0
2011-02-14,32.0,17.0,0.0,278.4,6.0,79.0,4.83,24.58,24.67,25.38,20.54,1009.12,10.0,23.33,24.33,29.92,26.5,11.0,14.08,160.5,145.08,0.0,0.0
2011-02-15,32.0,16.0,0.0,278.4,6.0,86.0,4.46,23.88,24.12,24.54,21.25,1009.83,10.0,22.17,23.92,27.25,36.67,12.33,13.33,149.42,131.92,0.0,1.0
2011-02-16,32.0,16.0,0.0,278.4,6.0,94.0,12.38,24.46,25.0,24.5,16.96,1010.38,10.0,22.42,25.58,55.5,42.92,13.08,9.58,195.75,246.08,7.08,12.42
2011-02-17,32.0,18.0,0.0,278.4,6.0,100.0,12.25,25.5,25.88,25.67,9.96,1010.5,10.0,23.75,25.25,54.75,39.33,5.42,6.25,203.67,178.17,11.33,28.42
2011-02-18,33.0,18.0,0.0,278.4,7.0,100.0,13.75,26.62,27.21,26.5,14.21,1009.54,10.0,24.25,26.33,57.17,43.17,7.33,11.33,142.67,168.67,11.08,31.92
2011-02-19,33.0,20.0,0.0,278.4,7.0,84.0,13.08,26.83,26.92,26.83,16.96,1010.33,10.0,25.0,27.75,51.75,40.58,12.83,10.75,172.75,163.17,12.42,30.92
2011-02-20,31.0,21.0,0.9,208.8,7.0,76.0,14.92,25.92,26.38,25.46,22.29,1010.75,9.88,25.33,25.17,54.17,57.83,15.5,15.17,167.5,137.67,24.17,44.0
2011-02-21,32.0,19.0,0.3,278.4,7.0,69.0,15.17,25.92,26.08,25.88,12.08,1011.92,8.75,23.92,26.42,69.08,45.33,6.83,8.75,228.58,67.0,37.33,39.08
2011-02-22,31.0,19.0,0.0,278.4,6.0,61.0,15.46,25.08,25.33,25.0,17.92,1012.46,10.0,23.5,25.17,66.42,53.58,12.75,12.5,85.33,106.08,14.5,27.08
2011-02-23,31.0,18.0,0.0,278.4,6.0,53.0,15.46,24.71,25.12,24.62,16.25,1013.29,8.75,22.83,25.33,73.08,51.58,10.08,12.08,112.08,113.08,50.5,35.42
2011-02-24,30.0,18.0,0.0,244.8,6.0,46.0,14.54,24.79,25.12,24.54,15.17,1011.67,10.0,23.42,24.67,66.08,48.83,10.0,9.5,133.67,106.08,27.75,34.17
2011-02-25,30.0,18.0,0.0,278.4,6.0,38.0,14.75,25.08,25.29,24.75,14.88,1009.0,10.0,23.33,25.33,65.17,49.25,10.08,8.83,152.75,110.75,31.25,35.5
2011-02-26,30.0,18.0,0.2,278.4,6.0,31.0,15.67,25.33,25.46,24.88,13.5,1010.21,8.88,23.17,25.25,69.08,51.67,9.33,8.83,126.92,135.08,29.5,37.5
2011-02-27,34.0,20.0,0.0,278.4,7.0,23.0,7.67,27.71,27.75,28.42,15.0,1011.58,10.0,25.25,27.67,32.58,28.33,9.83,10.42,129.42,109.58,6.92,6.0
2011-02-28,32.0,19.0,0.0,278.4,7.0,16.0,12.75,25.75,25.92,25.71,20.21,1012.75,10.0,24.58,25.92,51.42,43.58,13.42,13.42,123.17,119.58,10.25,25.83
2011-03-01,33.0,19.0,0.0,278.4,7.0,15.0,12.46,26.25,26.38,26.46,16.75,1011.58,10.0,24.33,26.42,51.33,39.58,11.83,9.83,130.33,99.25,4.83,14.0
2011-03-02,33.0,19.0,0.0,278.4,7.0,8.0,12.79,26.42,26.75,26.58,17.12,1011.12,10.0,24.42,27.08,56.75,36.08,10.75,11.5,127.58,109.0,8.33,8.83
2011-03-03,34.0,21.0,0.1,211.2,7.0,1.0,7.12,27.71,27.88,28.38,16.38,1010.75,10.0,25.75,28.08,34.58,26.42,10.33,11.75,166.58,168.58,32.58,46.08
2011-03-04,34.0,21.0,0.4,211.2,6.0,0.0,7.96,27.71,27.79,28.33,16.21,1010.42,10.0,25.92,28.08,33.75,29.25,11.5,10.83,161.58,126.25,24.67,40.08
2011-03-05,34.0,21.0,0.0,211.2,7.0,0.0,9.5,28.0,28.12,28.58,14.92,1010.79,10.0,26.08,28.42,37.92,32.5,10.42,10.25,158.17,136.5,29.75,42.75
2011-03-06,34.0,21.0,0.4,211.2,6.0,6.0,10.46,28.42,28.5,28.67,15.08,1010.96,10.0,26.25,28.33,43.58,31.58,10.83,10.33,161.67,133.67,42.5,39.5
2011-03-07,37.0,19.0,0.0,278.4,7.0,14.0,6.79,29.88,29.96,30.5,10.79,1011.96,10.0,27.33,28.83,27.5,22.75,5.67,8.33,180.33,62.83,0.58,3.75
2011-03-08,37.0,21.0,0.0,278.4,7.0,21.0,6.75,29.38,29.54,29.92,11.58,1009.88,10.0,27.92,29.08,25.25,24.17,6.83,7.08,36.33,62.75,6.75,4.5
2011-03-09,37.0,22.0,0.0,278.4,7.0,28.0,8.25,29.75,29.79,30.42,15.88,1009.12,10.0,28.25,30.42,28.42,25.25,9.58,9.92,184.17,161.83,6.0,5.17
2011-03-10,36.0,22.0,0.0,278.4,7.0,36.0,8.29,29.08,29.08,29.71,19.08,1009.54,10.0,27.92,29.67,30.08,26.67,11.08,12.83,186.67,152.83,5.08,3.83
2011-03-11,37.0,19.0,0.0,278.4,7.0,43.0,8.79,29.67,30.0,30.0,9.67,1009.12,10.0,26.67,28.33,32.33,28.5,5.25,6.0,189.67,116.25,2.58,2.83
2011-03-12,34.0,20.0,0.0,278.4,7.0,50.0,9.08,27.08,27.33,27.79,16.67,1009.79,10.0,25.42,27.67,42.17,26.58,11.25,9.58,122.83,109.92,2.25,4.67
2011-03-13,35.0,19.0,0.0,278.4,7.0,57.0,11.54,28.38,28.83,28.83,13.83,1010.17,10.0,25.58,27.83,50.92,28.75,8.42,9.92,108.08,94.83,1.08,1.67
2011-03-14,36.0,19.0,0.0,278.4,7.0,65.0,12.33,29.5,29.83,29.79,9.71,1009.21,10.0,26.25,28.17,50.33,29.33,5.25,7.25,91.0,82.5,1.58,3.17
2011-03-15,35.0,20.0,0.0,278.4,7.0,72.0,10.96,28.92,29.17,29.62,13.17,1008.29,10.0,26.5,27.92,43.75,27.5,9.42,8.67,110.75,79.58,0.33,1.58
2011-03-16,35.0,19.0,0.0,278.4,7.0,79.0,9.38,27.88,28.29,28.5,13.5,1007.92,10.0,25.83,26.67,45.25,25.42,10.25,9.42,86.0,100.42,0.33,1.08
2011-03-17,36.0,19.0,0.0,278.4,7.0,86.0,10.0,28.0,28.58,28.62,17.25,1008.96,10.0,25.67,27.5,42.5,30.92,10.33,13.0,124.58,123.08,0.0,0.0
2011-03-18,36.0,19.0,0.0,278.4,7.0,94.0,8.21,29.04,29.17,29.62,16.38,1008.21,10.0,26.17,28.25,41.5,22.08,9.58,10.33,150.5,132.83,0.0,0.0
2011-03-19,39.0,20.0,0.0,278.4,7.0,100.0,7.58,31.21,31.38,31.5,14.88,1007.04,10.0,27.75,29.83,30.42,22.08,7.92,9.75,199.5,141.75,0.0,0.67
2011-03-20,38.0,21.0,0.0,278.4,7.0,100.0,7.42,31.0,31.0,31.67,15.46,1006.96,10.0,28.33,29.67,28.5,22.67,9.75,9.0,175.58,167.42,0.33,0.5
2011-03-21,39.0,21.0,0.0,278.4,7.0,84.0,8.67,31.83,31.88,32.33,9.42,1007.83,10.0,28.08,30.0,29.17,22.08,7.17,4.67,209.5,137.33,0.0,1.17
2011-03-22,39.0,22.0,0.0,278.4,8.0,77.0,9.88,31.88,31.92,32.12,14.25,1007.96,10.0,29.42,30.92,32.58,25.33,7.33,10.33,147.25,124.42,1.75,8.5
2011-03-23,37.0,23.0,0.0,278.4,7.0,70.0,10.21,29.79,29.79,30.5,17.46,1007.96,10.0,28.92,30.5,33.0,28.58,10.08,12.67,154.42,136.5,10.25,5.58
2011-03-24,36.0,23.0,0.0,278.4,7.0,63.0,10.54,29.29,29.29,29.88,15.46,1008.54,10.0,27.92,29.83,37.08,30.08,9.25,11.25,156.42,129.58,6.5,5.75
2011-03-25,36.0,21.0,0.0,278.4,7.0,55.0,11.5,28.54,28.75,28.88,17.42,1009.12,10.0,27.17,29.0,40.92,35.5,10.92,13.17,135.58,120.92,5.5,4.58
2011-03-26,34.0,20.0,0.0,278.4,7.0,48.0,13.25,27.29,27.83,27.5,13.38,1010.08,10.0,25.08,27.83,59.25,33.08,10.33,7.83,123.42,103.5,12.75,12.17
2011-03-27,37.0,21.0,0.0,278.4,7.0,41.0,8.42,30.08,30.25,30.75,10.38,1008.96,10.0,27.92,28.42,32.92,22.92,7.5,6.42,99.17,136.25,3.25,1.17
2011-03-28,38.0,21.0,0.0,278.4,7.0,34.0,5.42,32.17,32.17,32.58,11.79,1008.29,10.0,28.67,29.75,24.33,16.75,5.83,7.75,112.67,98.25,0.0,0.0
2011-03-29,40.0,22.0,0.0,278.4,8.0,26.0,7.58,32.83,32.88,33.08,10.5,1008.67,10.0,29.67,30.5,26.58,19.92,6.92,5.0,191.08,110.33,0.92,0.83
2011-03-30,38.0,22.0,0.0,278.4,7.0,19.0,4.25,31.25,31.25,32.25,12.42,1009.08,10.0,29.67,29.58,27.25,13.08,9.08,7.75,233.5,237.08,0.83,0.0
2011-03-31,38.0,20.0,0.0,278.4,7.0,15.0,0.0,30.71,30.5,32.0,10.96,1008.83,10.0,28.67,29.17,14.67,13.5,8.33,7.25,169.5,224.5,0.0,0.42
2011-04-01,39.0,21.0,0.0,278.4,7.0,0.0,-0.75,31.21,30.96,32.04,11.54,1007.83,10.0,28.67,29.33,13.58,12.5,8.17,6.5,297.67,178.67,0.33,0.0
2011-04-02,39.0,21.0,0.0,278.4,7.0,0.0,4.71,31.38,31.42,32.21,12.96,1007.62,10.0,28.58,30.08,23.25,15.42,7.25,8.5,212.33,257.5,0.5,0.0
2011-04-03,38.0,21.0,0.0,278.4,7.0,0.0,5.96,30.96,30.96,31.58,14.04,1007.25,10.0,28.42,29.67,31.83,17.17,9.83,9.83,178.25,223.42,0.67,0.0
2011-04-04,38.0,19.0,0.0,278.4,7.0,3.0,3.62,31.38,31.42,32.17,12.92,1007.25,10.0,28.58,30.17,23.25,15.92,7.0,9.42,273.83,254.33,0.0,0.0
2011-04-05,40.0,20.0,0.0,278.4,7.0,10.0,9.25,32.62,32.62,32.67,9.29,1008.33,10.0,28.75,30.58,25.75,35.83,3.67,8.67,206.75,202.0,2.5,4.83
2011-04-06,35.0,22.0,0.0,278.4,7.0,18.0,16.75,29.5,29.5,28.71,16.67,1009.58,10.0,27.67,28.67,64.67,43.83,12.67,10.67,114.25,124.75,35.83,26.42
2011-04-07,36.0,22.0,0.0,278.4,7.0,25.0,13.29,29.54,29.62,29.58,16.46,1010.21,10.0,27.92,30.25,47.92,33.83,11.0,11.17,142.33,127.92,10.25,8.58
2011-04-08,36.0,22.0,0.0,278.4,7.0,33.0,12.04,29.75,29.75,29.96,14.96,1010.29,10.0,28.42,30.08,41.0,30.08,10.33,7.92,106.83,59.58,11.42,17.75
2011-04-09,36.0,22.0,0.0,278.4,7.0,40.0,12.46,29.67,29.67,29.83,12.33,1010.88,10.0,28.75,29.25,42.25,32.33,7.75,7.58,149.5,161.67,24.5,13.08
2011-04-10,36.0,21.0,0.0,278.4,7.0,48.0,12.71,28.96,29.12,29.29,17.38,1011.33,10.0,27.75,29.58,47.0,33.42,13.58,10.33,127.0,129.92,6.83,12.92
2011-04-11,38.0,22.0,0.0,278.4,7.0,56.0,11.25,30.54,30.58,30.96,16.17,1010.0,10.0,28.5,31.0,38.83,28.0,9.75,12.42,117.0,120.58,3.17,5.92
2011-04-12,37.0,22.0,0.0,278.4,7.0,63.0,12.83,30.71,30.71,31.0,10.92,1009.04,10.0,29.25,30.25,39.5,32.33,7.0,7.17,132.83,123.58,6.83,9.67
2011-04-13,38.0,23.0,0.0,278.4,8.0,71.0,11.04,31.29,31.29,31.75,14.75,1008.46,10.0,29.83,31.33,36.25,27.0,8.5,10.17,145.92,99.5,6.75,5.08
2011-04-14,37.0,22.0,0.0,278.4,7.0,78.0,13.67,30.71,30.71,30.79,14.67,1007.67,10.0,29.33,30.5,42.83,36.5,8.75,11.75,176.0,133.25,10.0,8.33
2011-04-15,38.0,23.0,2.0,278.4,8.0,86.0,15.83,31.38,31.38,30.88,16.04,1006.54,9.88,29.5,30.92,48.5,39.92,9.42,11.92,197.42,154.92,11.83,13.83
2011-04-16,39.0,24.0,0.0,295.2,8.0,93.0,14.46,32.58,32.58,32.33,13.25,1008.08,10.0,30.83,31.92,46.5,30.25,7.5,11.08,185.83,127.58,7.42,6.58
2011-04-17,37.0,24.0,0.0,304.8,8.0,100.0,13.42,31.83,31.83,32.08,12.08,1008.54,10.0,30.17,31.42,37.75,31.42,7.92,8.25,160.83,90.33,7.5,10.67
2011-04-18,41.0,23.0,0.0,304.8,8.0,100.0,12.75,34.21,34.21,34.08,7.92,1006.5,10.0,31.25,34.08,38.33,23.75,3.75,7.58,199.83,88.08,8.75,6.0
2011-04-19,38.0,26.0,0.9,307.2,8.0,84.0,14.17,32.5,32.5,32.54,10.42,1005.67,9.88,31.92,31.25,36.5,33.42,8.0,6.17,179.33,120.42,12.92,12.08
2011-04-20,36.0,24.0,0.2,307.2,8.0,77.0,15.42,31.12,31.12,30.75,16.67,1006.58,10.0,29.75,30.58,45.42,39.75,11.08,12.92,166.33,141.0,16.42,17.17
